Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Arkansas,N/A,2006,District 2,2,20020101,"81,432","Mayberry, Andy",Challenger,"124,871","Snyder, Vic",Incumbent,N/A,N/A,N/A,N/A,N/A,"43,439",D,.00,39.47,60.53,
House,Arkansas,N/A,2004,District 2,2,20020101,"115,655","Parks, Marvin L.",Challenger,"160,834","Snyder, Vic",Incumbent,Write-in,4,"Gabriel, William B.",Challenger,N/A,"45,179",D,.00,41.83,58.17,
House,Arkansas,N/A,2002,District 2,2,20020101,N/A,N/A,N/A,"142,752","Snyder, Vic",Incumbent,N/A,N/A,N/A,N/A,"10,874","142,752",D,.00,.00,100.00,
House,Arkansas,N/A,2010,District 3,3,20020101,"148,581","Womack, Steve",Challenger,"56,542","Whitaker, David",Challenger,N/A,N/A,N/A,N/A,N/A,"92,039",R,.00,72.44,27.56,
House,Arkansas,N/A,2008,District 3,3,20020101,"215,196","Boozman, John",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"58,850","215,196",R,.00,100.00,.00,
House,Arkansas,N/A,2006,District 3,3,20020101,"125,039","Boozman, John",Incumbent,"75,885","Anderson, Woodrow",Challenger,N/A,N/A,N/A,N/A,N/A,"49,154",R,.00,62.23,37.77,
House,Arkansas,N/A,2004,District 3,3,20020101,"160,629","Boozman, John",Incumbent,"103,158","Judy, Janice Ann",Challenger,Independent,"7,016","Morfey, Dale W.",Challenger,N/A,"57,471",R,2.59,60.89,39.11,
House,Arkansas,N/A,2002,District 3,3,20020101,"141,478","Boozman, John",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,577","141,478",R,.00,100.00,.00,
House,Arkansas,N/A,2010,District 4,4,20020101,"71,526","Rankin, Beth Anne",Challenger,"102,479","Ross, Mike",Incumbent,N/A,N/A,N/A,N/A,"4,129","30,953",D,.00,41.11,58.89,
House,Arkansas,N/A,2008,District 4,4,20020101,N/A,N/A,N/A,"203,178","Ross, Mike",Incumbent,N/A,N/A,N/A,N/A,"32,603","203,178",D,.00,.00,100.00,
House,Arkansas,N/A,2006,District 4,4,20020101,"43,360","Ross, Joe",Challenger,"128,236","Ross, Mike",Incumbent,N/A,N/A,N/A,N/A,N/A,"84,876",D,.00,25.27,74.73,
House,Arkansas,N/A,2004,District 4,4,20020101,N/A,N/A,N/A,N/A,"Ross, Mike",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,.00,
House,Arkansas,N/A,2002,District 4,4,20020101,"77,904","Dickey, Jay",Challenger,"119,633","Ross, Mike",Incumbent,N/A,N/A,N/A,N/A,N/A,"41,729",D,.00,39.44,60.56,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Colorado,N/A,2010,District 1,1,20020101,"59,747","Fallon, Mike",Challenger,"140,073","DeGette, Diana L.",Incumbent,N/A,N/A,N/A,N/A,"7,931","80,326",D,.00,29.90,70.10,
House,Colorado,N/A,2008,District 1,1,20020101,"67,346","Lilly, George C.",Challenger,"203,756","DeGette, Diana L.",Incumbent,N/A,N/A,N/A,N/A,"12,147","136,410",D,.00,24.84,75.16,
House,Colorado,N/A,2006,District 1,1,20020101,N/A,N/A,N/A,"129,446","DeGette, Diana L.",Incumbent,N/A,N/A,N/A,N/A,"32,825","129,446",D,.00,.00,100.00,
House,Colorado,N/A,2004,District 1,1,20020101,"58,659","Chicas, Roland",Challenger,"177,077","DeGette, Diana L.",Incumbent,American Constitution,"5,193","Lilly, George C.",Challenger,N/A,"118,418",D,2.16,24.88,75.12,
House,Colorado,N/A,2002,District 1,1,20020101,"49,884","Chlouber, Ken",Challenger,"111,718","DeGette, Diana L.",Incumbent,N/A,N/A,N/A,N/A,"6,962","61,834",D,.00,30.87,69.13,
House,Colorado,N/A,2010,District 2,2,20020101,"98,194","Bailey, Stephen",Challenger,"148,768","Polis, Jared",Incumbent,N/A,N/A,N/A,N/A,7,"50,574",D,.00,39.76,60.24,
House,Colorado,N/A,2008,District 2,2,20020101,"116,619","Starin, Scott",Challenger,"215,602","Polis, Jared",Challenger,N/A,N/A,N/A,N/A,"12,207","98,983",D,.00,35.10,64.90,
House,Colorado,N/A,2006,District 2,2,20020101,"65,481","Mancuso, Rich",Challenger,"157,850","Udall, Mark",Incumbent,N/A,N/A,N/A,N/A,"7,976","92,369",D,.00,29.32,70.68,
House,Colorado,N/A,2004,District 2,2,20020101,"94,160","Hackman, Stephen M.",Challenger,"207,900","Udall, Mark",Incumbent,Libertarian,"7,304","Olsen, Norman T.",Challenger,N/A,"113,740",D,2.36,31.17,68.83,
House,Colorado,N/A,2002,District 2,2,20020101,"75,564","Hume, Sandy",Challenger,"123,504","Udall, Mark",Incumbent,N/A,N/A,N/A,N/A,"6,454","47,940",D,.00,37.96,62.04,
House,Colorado,N/A,2010,District 3,3,20020101,"131,227","Tipton, Scott",Challenger,"121,114","Salazar, John T.",Incumbent,N/A,N/A,N/A,N/A,34,"10,113",R,.00,52.00,48.00,
House,Colorado,N/A,2008,District 3,3,20020101,"126,762","Wolf, Wayne",Challenger,"203,457","Salazar, John T.",Incumbent,N/A,N/A,N/A,N/A,N/A,"76,695",D,.00,38.39,61.61,
House,Colorado,N/A,2006,District 3,3,20020101,"86,930","Tipton, Scott",Challenger,"146,488","Salazar, John T.",Incumbent,N/A,N/A,N/A,N/A,"4,440","59,558",D,.00,37.24,62.76,
House,Colorado,N/A,2004,District 3,3,20020101,"141,376","Walcher, Greg",Challenger,"153,500","Salazar, John T.",Challenger,No Party Affiliation,"8,770","Krug, Jim",Challenger,N/A,"12,124",D,2.89,47.94,52.06,
House,Colorado,N/A,2002,District 3,3,20020101,"143,433","McInnis, Scott",Incumbent,"68,160","Berckefeldt, Denis",Challenger,N/A,N/A,N/A,N/A,"6,379","75,273",R,.00,67.79,32.21,
House,Colorado,N/A,2010,District 4,4,20020101,"138,634","Gardner, Cory",Challenger,"109,249","Markey, Betsy",Incumbent,N/A,N/A,N/A,N/A,"16,298","29,385",R,.00,55.93,44.07,
House,Colorado,N/A,2008,District 4,4,20020101,"146,030","Musgrave, Marilyn",Incumbent,"187,348","Markey, Betsy",Challenger,N/A,N/A,N/A,N/A,N/A,"41,318",D,.00,43.80,56.20,
House,Colorado,N/A,2006,District 4,4,20020101,"109,732","Musgrave, Marilyn",Incumbent,"103,748","Paccione, Angie",Challenger,N/A,N/A,N/A,N/A,"27,133","5,984",R,.00,51.40,48.60,
House,Colorado,N/A,2004,District 4,4,20020101,"155,958","Musgrave, Marilyn",Incumbent,"136,812","Matsunaka, Stan",Challenger,Green,"12,739","Kinsey, Robert A.",Challenger,N/A,"19,146",R,4.17,53.27,46.73,
House,Colorado,N/A,2002,District 4,4,20020101,"115,359","Musgrave, Marilyn",Challenger,"87,499","Matsunaka, Stan",Challenger,N/A,N/A,N/A,N/A,"7,097","27,860",R,.00,56.87,43.13,
House,Colorado,N/A,2010,District 5,5,20020101,"152,829","Lamborn, Doug",Incumbent,"68,039","Bradley, Kevin",Challenger,N/A,N/A,N/A,N/A,"11,566","84,790",R,.00,69.19,30.81,
House,Colorado,N/A,2008,District 5,5,20020101,"183,179","Lamborn, Doug",Incumbent,"113,027","Bidlack, Hal",Challenger,N/A,N/A,N/A,N/A,"8,939","70,152",R,.00,61.84,38.16,
House,Colorado,N/A,2006,District 5,5,20020101,"123,264","Lamborn, Doug",Challenger,"83,431","Fawcett, Jay",Challenger,N/A,N/A,N/A,N/A,61,"39,833",R,.00,59.64,40.36,
House,Colorado,N/A,2004,District 5,5,20020101,"193,333","Hefley, Joel",Incumbent,"74,098","Hardee, Fred D.",Challenger,Libertarian,"6,627","Roberts, Arthur",Challenger,N/A,"119,235",R,2.42,72.29,27.71,
House,Colorado,N/A,2002,District 5,5,20020101,"128,118","Hefley, Joel",Incumbent,"45,587","Imrie, Curtis",Challenger,N/A,N/A,N/A,N/A,"10,972","82,531",R,.00,73.76,26.24,
House,Colorado,N/A,2010,District 6,6,20020101,"217,400","Coffman, Mike",Incumbent,"104,159","Flerlage, John",Challenger,N/A,N/A,N/A,N/A,7,"113,241",R,.00,67.61,32.39,
House,Colorado,N/A,2008,District 6,6,20020101,"250,877","Coffman, Mike",Challenger,"162,641","Eng, Hank",Challenger,N/A,N/A,N/A,N/A,N/A,"88,236",R,.00,60.67,39.33,
House,Colorado,N/A,2006,District 6,6,20020101,"158,806","Tancredo, Tom",Incumbent,"108,007","Winter, Bill",Challenger,N/A,N/A,N/A,N/A,"4,118","50,799",R,.00,59.52,40.48,
House,Colorado,N/A,2004,District 6,6,20020101,"212,778","Tancredo, Tom",Incumbent,"139,870","Conti, Joanna",Challenger,Libertarian,"3,857","Woehr, Jack J.",Challenger,"1,236","72,908",R,1.08,60.34,39.66,"The other vote was: Shevchuck, Peter A. (American Constitution) 1,236"
House,Colorado,N/A,2002,District 6,6,20020101,"158,851","Tancredo, Tom",Incumbent,"71,327","Wright, Lance",Challenger,N/A,N/A,N/A,N/A,"7,323","87,524",R,.00,69.01,30.99,
House,Colorado,N/A,2010,District 7,7,20020101,"88,026","Frazier, Ryan",Challenger,"112,667","Perlmutter, Ed",Incumbent,N/A,N/A,N/A,N/A,"10,117","24,641",D,.00,43.86,56.14,
House,Colorado,N/A,2008,District 7,7,20020101,"100,057","Lerew, John W.",Challenger,"173,937","Perlmutter, Ed",Incumbent,N/A,N/A,N/A,N/A,N/A,"73,880",D,.00,36.52,63.48,
House,Colorado,N/A,2006,District 7,7,20020101,"79,571","O'Donnell, Rick",Challenger,"103,918","Perlmutter, Ed",Challenger,N/A,N/A,N/A,N/A,"5,683","24,347",D,.00,43.37,56.63,
House,Colorado,N/A,2004,District 7,7,20020101,"135,571","Beauprez, Bob",Incumbent,"106,026","Thomas, Dave",Challenger,American Constitution,"6,167","Harkins, Clyde Joseph",Challenger,N/A,"29,545",R,2.49,56.11,43.89,
House,Colorado,N/A,2002,District 7,7,20020101,"81,789","Beauprez, Bob",Challenger,"81,668","Feeley, Mike",Challenger,N/A,N/A,N/A,N/A,"9,422",121,R,.00,50.04,49.96,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Connecticut,N/A,2010,District 1,1,20020101,"84,076","Brickley, Ann",Challenger,"138,440","Larson, John B.",Incumbent,N/A,N/A,N/A,N/A,"3,522","54,364",D,.00,37.78,62.22,
House,Connecticut,N/A,2008,District 1,1,20020101,"76,860","Visconti, Joe",Challenger,"211,493","Larson, John B.",Incumbent,N/A,N/A,N/A,N/A,"7,204","134,633",D,.00,26.65,73.35,
House,Connecticut,N/A,2006,District 1,1,20020101,"53,010","MacLean, Scott",Challenger,"154,539","Larson, John B.",Incumbent,N/A,N/A,N/A,N/A,43,"101,529",D,.00,25.54,74.46,
House,Connecticut,N/A,2004,District 1,1,20020101,"73,601","Halstead, John M.",Challenger,"198,802","Larson, John B.",Incumbent,N/A,N/A,N/A,N/A,N/A,"125,201",D,.00,27.02,72.98,
House,Connecticut,N/A,2002,District 1,1,20020101,"66,968","Steele, Phil",Challenger,"134,698","Larson, John B.",Challenger,N/A,N/A,N/A,N/A,22,"67,730",D,.00,33.21,66.79,
House,Connecticut,N/A,2010,District 2,2,20020101,"95,671","Peckinpaugh, Janet",Challenger,"147,748","Courtney, Joe",Incumbent,N/A,N/A,N/A,N/A,"3,390","52,077",D,.00,39.30,60.70,
House,Connecticut,N/A,2008,District 2,2,20020101,"104,574","Sullivan, Sean",Challenger,"212,148","Courtney, Joe",Incumbent,N/A,N/A,N/A,N/A,"6,319","107,574",D,.00,33.02,66.98,
House,Connecticut,N/A,2006,District 2,2,20020101,"121,165","Simmons, Rob",Incumbent,"121,248","Courtney, Joe",Challenger,N/A,N/A,N/A,N/A,N/A,83,D,.00,49.98,50.02,
House,Connecticut,N/A,2004,District 2,2,20020101,"166,412","Simmons, Rob",Incumbent,"140,536","Sullivan, Jim M.",Challenger,Write-in,130,"Lyon, David R.",Challenger,N/A,"25,876",R,.04,54.22,45.78,
House,Connecticut,N/A,2002,District 2,2,20020101,"117,434","Simmons, Rob",Incumbent,"99,674","Courtney, Joe",Challenger,N/A,N/A,N/A,N/A,N/A,"17,760",R,.00,54.09,45.91,
House,Connecticut,N/A,2010,District 3,3,20020101,"74,107","Labriola, Jerry Jr.",Challenger,"143,565","DeLauro, Rosa L.",Incumbent,N/A,N/A,N/A,N/A,"2,989","69,458",D,.00,34.05,65.95,
House,Connecticut,N/A,2008,District 3,3,20020101,"58,583","Itshaky, Bo",Challenger,"230,172","DeLauro, Rosa L.",Incumbent,N/A,N/A,N/A,N/A,"8,613","171,589",D,.00,20.29,79.71,
House,Connecticut,N/A,2006,District 3,3,20020101,"44,386","Vollano, Joseph",Challenger,"150,436","DeLauro, Rosa L.",Incumbent,N/A,N/A,N/A,N/A,"3,089","106,050",D,.00,22.78,77.22,
House,Connecticut,N/A,2004,District 3,3,20020101,"69,160","Elser, Richter",Challenger,"200,638","DeLauro, Rosa L.",Incumbent,Green,"7,182","Ferrucci, Ralph A.",Challenger,N/A,"131,478",D,2.59,25.63,74.37,
House,Connecticut,N/A,2002,District 3,3,20020101,"54,757","Elser, Richter",Challenger,"121,557","DeLauro, Rosa L.",Challenger,N/A,N/A,N/A,N/A,"9,050","66,800",D,.00,31.06,68.94,
House,Connecticut,N/A,2010,District 4,4,20020101,"102,030","Debicella, Dan",Challenger,"115,351","Himes, Jim",Incumbent,N/A,N/A,N/A,N/A,10,"13,321",D,.00,46.94,53.06,
House,Connecticut,N/A,2008,District 4,4,20020101,"146,854","Shays, Christopher",Incumbent,"158,475","Himes, Jim",Challenger,N/A,N/A,N/A,N/A,"3,447","11,621",D,.00,48.10,51.90,
House,Connecticut,N/A,2006,District 4,4,20020101,"106,510","Shays, Christopher",Incumbent,"99,450","Farrell, Diane G.",Challenger,N/A,N/A,N/A,N/A,"3,059","7,060",R,.00,51.71,48.29,
House,Connecticut,N/A,2004,District 4,4,20020101,"152,493","Shays, Christopher",Incumbent,"138,333","Farrell, Diane G.",Challenger,Write-in,4,"Vassar, Carl E.",Challenger,N/A,"14,160",R,.00,52.43,47.57,
House,Connecticut,N/A,2002,District 4,4,20020101,"113,197","Shays, Christopher",Incumbent,"62,491","Sanchez, Stephanie H.",Challenger,N/A,N/A,N/A,N/A,7,"50,706",R,.00,64.43,35.57,
House,Connecticut,N/A,2010,District 5,5,20020101,"104,402","Caligiuri, Sam S.F.",Challenger,"122,879","Murphy, Christopher S.",Incumbent,N/A,N/A,N/A,N/A,22,"18,477",D,.00,45.94,54.06,
House,Connecticut,N/A,2008,District 5,5,20020101,"117,914","Cappiello, David J.",Challenger,"179,327","Murphy, Christopher S.",Incumbent,N/A,N/A,N/A,N/A,"5,416","61,413",D,.00,39.67,60.33,
House,Connecticut,N/A,2006,District 5,5,20020101,"94,824","Johnson, Nancy L.",Incumbent,"122,980","Murphy, Christopher S.",Challenger,N/A,N/A,N/A,N/A,N/A,"28,156",D,.00,43.54,56.46,
House,Connecticut,N/A,2004,District 5,5,20020101,"168,268","Johnson, Nancy L.",Incumbent,"107,438","Gerratana, Theresa Bielinski",Challenger,Working Families,"3,196","Ramirez, Fernando",Challenger,"2,545","60,830",R,1.14,61.03,38.97,"The other vote was: Moore, Wildey Judd (Concerned Citizens) 2,545"
House,Connecticut,N/A,2002,District 5,5,20020101,"113,626","Johnson, Nancy L.",Incumbent,"90,616","Maloney, James H.",Incumbent,N/A,N/A,N/A,N/A,"5,212","23,010",R,.00,55.63,44.37,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Delaware,N/A,2010,At Large,1,N/A,"125,442","Urquhart, Glen",Challenger,"173,543","Carney, John C. Jr.",Challenger,N/A,N/A,N/A,N/A,"6,651","48,101",D,.00,41.96,58.04,
House,Delaware,N/A,2008,At Large,1,N/A,"235,437","Castle, Michael N.",Incumbent,"146,434","Hartley-Nagle, Karen",Challenger,N/A,N/A,N/A,N/A,"3,586","89,003",R,.00,61.65,38.35,
House,Delaware,N/A,2006,At Large,1,N/A,"143,897","Castle, Michael N.",Incumbent,"97,565","Spivack, Dennis",Challenger,N/A,N/A,N/A,N/A,"10,232","46,332",R,.00,59.59,40.41,
House,Delaware,N/A,2004,At Large,1,N/A,"245,978","Castle, Michael N.",Incumbent,"105,716","Donnelly, Paul",Challenger,Independent Party of Delaware,"2,337","Barros, Maurice J.",Challenger,"2,014","140,262",R,.66,69.94,30.06,"The other vote was: Morris, William E. (Libertarian) 2,014"
House,Delaware,N/A,2002,At Large,1,N/A,"164,605","Castle, Michael N.",Incumbent,"61,011","Miller, Micheal C.",Challenger,N/A,N/A,N/A,N/A,"2,789","103,594",R,.00,72.96,27.04,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Florida,N/A,2010,District 1,1,20020101,"170,821","Miller, Jeff",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"42,705","170,821",R,.00,100.00,.00,
House,Florida,N/A,2008,District 1,1,20020101,"232,559","Miller, Jeff",Incumbent,"98,797","Bryan, James",Challenger,N/A,N/A,N/A,N/A,N/A,"133,762",R,.00,70.18,29.82,
House,Florida,N/A,2006,District 1,1,20020101,"135,786","Miller, Jeff",Incumbent,"62,340","Roberts, Joe",Challenger,N/A,N/A,N/A,N/A,N/A,"73,446",R,.00,68.54,31.46,
House,Florida,N/A,2004,District 1,1,20020101,"236,604","Miller, Jeff",Incumbent,"72,506","Coutu, Mark S.",Challenger,N/A,N/A,N/A,N/A,N/A,"164,098",R,.00,76.54,23.46,
House,Florida,N/A,2002,District 1,1,20020101,"152,635","Miller, Jeff",Incumbent,"51,972","Oram, Bert",Challenger,N/A,N/A,N/A,N/A,19,"100,663",R,.00,74.60,25.40,
House,Florida,N/A,2010,District 2,2,20020101,"136,371","Southerland, Steve",Challenger,"105,211","Boyd, F. Allen Jr.",Incumbent,N/A,N/A,N/A,N/A,"12,856","31,160",R,.00,56.45,43.55,
House,Florida,N/A,2008,District 2,2,20020101,"133,404","Mulligan, Mark",Challenger,"216,804","Boyd, F. Allen Jr.",Incumbent,N/A,N/A,N/A,N/A,159,"83,400",D,.00,38.09,61.91,
House,Florida,N/A,2006,District 2,2,20020101,N/A,N/A,N/A,Unopposed,"Boyd, F. Allen Jr.",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,100.00,
House,Florida,N/A,2004,District 2,2,20020101,"125,399","Kilmer, Bev",Challenger,"201,577","Boyd, F. Allen Jr.",Incumbent,Write-in,11,"Frederick, Thomas A.",Challenger,N/A,"76,178",D,.00,38.35,61.65,
House,Florida,N/A,2002,District 2,2,20020101,"75,275","McGurk, Tom",Challenger,"152,164","Boyd, F. Allen Jr.",Incumbent,N/A,N/A,N/A,N/A,N/A,"76,889",D,.00,33.10,66.90,
House,Florida,N/A,2010,District 3,3,20020101,"50,932","Yost, Michael",Challenger,"94,744","Brown, Corrine",Incumbent,N/A,N/A,N/A,N/A,"4,625","43,812",D,.00,34.96,65.04,
House,Florida,N/A,2008,District 3,3,20020101,N/A,N/A,N/A,Unopposed,"Brown, Corrine",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,100.00,
House,Florida,N/A,2006,District 3,3,20020101,N/A,N/A,N/A,Unopposed,"Brown, Corrine",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,100.00,
House,Florida,N/A,2004,District 3,3,20020101,N/A,N/A,N/A,"172,833","Brown, Corrine",Incumbent,Write-in,"1,323","Brown, Johnny M.",Challenger,N/A,"171,510",D,.76,.00,100.00,
House,Florida,N/A,2002,District 3,3,20020101,"60,747","Carroll, Jennifer S.",Challenger,"88,462","Brown, Corrine",Incumbent,N/A,N/A,N/A,N/A,4,"27,715",D,.00,40.71,59.29,
House,Florida,N/A,2010,District 4,4,20020101,"178,238","Crenshaw, Ander",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"52,607","178,238",R,.00,100.00,.00,
House,Florida,N/A,2008,District 4,4,20020101,"224,112","Crenshaw, Ander",Incumbent,"119,330","McGovern, Jay",Challenger,N/A,N/A,N/A,N/A,N/A,"104,782",R,.00,65.25,34.75,
House,Florida,N/A,2006,District 4,4,20020101,"141,759","Crenshaw, Ander",Incumbent,"61,704","Harms, Robert J.",Challenger,N/A,N/A,N/A,N/A,16,"80,055",R,.00,69.67,30.33,
House,Florida,N/A,2004,District 4,4,20020101,"256,157","Crenshaw, Ander",Incumbent,N/A,N/A,N/A,Write-in,"1,170","Grayson, Richard",Challenger,N/A,"254,987",R,.45,100.00,.00,
House,Florida,N/A,2002,District 4,4,20020101,"171,152","Crenshaw, Ander",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,509,"171,152",R,.00,100.00,.00,
House,Florida,N/A,2010,District 5,5,20020101,"208,815","Nugent, Richard B.",Challenger,"100,858","Piccillo, James",Challenger,N/A,N/A,N/A,N/A,N/A,"107,957",R,.00,67.43,32.57,
House,Florida,N/A,2008,District 5,5,20020101,"265,186","Brown-Waite, Virginia",Incumbent,"168,446","Russell, John",Challenger,N/A,N/A,N/A,N/A,N/A,"96,740",R,.00,61.15,38.85,
House,Florida,N/A,2006,District 5,5,20020101,"162,421","Brown-Waite, Virginia",Incumbent,"108,959","Russell, John",Challenger,N/A,N/A,N/A,N/A,N/A,"53,462",R,.00,59.85,40.15,
House,Florida,N/A,2004,District 5,5,20020101,"240,315","Brown-Waite, Virginia",Incumbent,"124,140","Whittel, Robert G.",Challenger,Write-in,33,"Werder, H. David",Challenger,N/A,"116,175",R,.01,65.94,34.06,
House,Florida,N/A,2002,District 5,5,20020101,"121,998","Brown-Waite, Virginia",Challenger,"117,758","Thurman, Karen L.",Incumbent,N/A,N/A,N/A,N/A,"14,915","4,240",R,.00,50.88,49.12,
House,Florida,N/A,2010,District 6,6,20020101,"179,349","Stearns, Clifford B.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"71,632","179,349",R,.00,100.00,.00,
House,Florida,N/A,2008,District 6,6,20020101,"228,302","Stearns, Clifford B.",Incumbent,"146,655","Cunha, Tim",Challenger,N/A,N/A,N/A,N/A,N/A,"81,647",R,.00,60.89,39.11,
House,Florida,N/A,2006,District 6,6,20020101,"136,601","Stearns, Clifford B.",Incumbent,"91,528","Bruderly, David E.",Challenger,N/A,N/A,N/A,N/A,N/A,"45,073",R,.00,59.88,40.12,
House,Florida,N/A,2004,District 6,6,20020101,"211,137","Stearns, Clifford B.",Incumbent,"116,680","Bruderly, David E.",Challenger,Write-in,36,"O'Brien, Newell",Challenger,N/A,"94,457",R,.01,64.41,35.59,
House,Florida,N/A,2002,District 6,6,20020101,"141,570","Stearns, Clifford B.",Incumbent,"75,046","Bruderly, David E.",Challenger,N/A,N/A,N/A,N/A,N/A,"66,524",R,.00,65.36,34.64,
House,Florida,N/A,2010,District 7,7,20020101,"185,470","Mica, John L.",Incumbent,"83,206","Beaven, Heather",Challenger,N/A,N/A,N/A,N/A,N/A,"102,264",R,.00,69.03,30.97,
House,Florida,N/A,2008,District 7,7,20020101,"238,721","Mica, John L.",Incumbent,"146,292","Armitage, Faye",Challenger,N/A,N/A,N/A,N/A,N/A,"92,429",R,.00,62.00,38.00,
House,Florida,N/A,2006,District 7,7,20020101,"149,656","Mica, John L.",Incumbent,"87,584","Chagnon, John F.",Challenger,N/A,N/A,N/A,N/A,N/A,"62,072",R,.00,63.08,36.92,
House,Florida,N/A,2004,District 7,7,20020101,N/A,"Mica, John L.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,.00,.00,.00,
House,Florida,N/A,2002,District 7,7,20020101,"142,147","Mica, John L.",Incumbent,"96,444","Hogan, Wayne",Challenger,N/A,N/A,N/A,N/A,N/A,"45,703",R,.00,59.58,40.42,
